year,cars,people
1903,178,5651000
1913,54380,7632000
1919,342433,8311000
1930,1061500,10208000
1933,919917,10633000
1941,1281190,11507000
1945,1161337,12072000
1956,3200000,16081000
1961,4100000,18239000
1982,10500000,25118000
2008,27900000,33506000
2013,31046000,35158300
2019,35700000,37589262
