PD,n,N
1,28975,581962
2,2691,63443
3,3086,72363
4,5100,110325
5,3014,67856
6,2184,47525
7,1108,24488
8,3240,72605
9,2576,59199
10,4078,92660
11,3803,82961
12,1853,40626
13,3785,91660
14,464,10724
15,632,14926
16,3323,76272
